rep,id,fM1,theta,group
59,9,22.1845604648886,1.20305702186227,simulationGroup1
59,10,8.76932943505626,0.9890324450718326,simulationGroup1
59,11,18.7118212993611,0.9714067133600158,simulationGroup1
59,12,33.7804056807144,1.39337346846578,simulationGroup1
59,13,23.3942934053422,2.10190728719829,simulationGroup1
59,14,34.5695248895457,1.8147188245554,simulationGroup1
59,15,20.1703658472158,0.7231356530965277,simulationGroup1
59,16,17.4697229790883,1.98493207608043,simulationGroup1
59,17,10.0333943123536,1.65446293456028,simulationGroup1
59,18,14.6638503905182,1.61819639796308,simulationGroup1
59,19,30.6635207142167,1.81433302759506,simulationGroup1
59,20,16.7821702788584,1.44970665528111,simulationGroup1
59,21,10.8476825957791,1.58282828890479,simulationGroup1
59,22,16.6580354538414,1.43374815083953,simulationGroup1
59,23,15.4193215066728,1.22796148402846,simulationGroup1
59,24,25.0588711409897,1.57433819567434,simulationGroup1
59,25,35.8881977983729,1.42420220019179,simulationGroup1
59,26,14.1611069505677,1.63613701210735,simulationGroup1
59,27,15.3838712316489,0.8585823097582481,simulationGroup1
59,28,6.27608578613098,1.8961450561921,simulationGroup1
59,29,9.07630807951225,1.33591559962406,simulationGroup1
59,30,15.7418452500786,0.9032111670754057,simulationGroup1
59,31,22.7714337253754,1.25040689711599,simulationGroup1
59,32,7.11057694307801,1.61150929176229,simulationGroup1
59,33,37.9897637928914,1.72321276871498,simulationGroup1
59,34,13.0438935977317,1.62853509995124,simulationGroup1
59,35,9.9603479160726,2.00513934432089,simulationGroup1
59,36,20.73232561096,0.7961372873828024,simulationGroup1
59,37,14.4406490419399,1.1955649660058,simulationGroup1
59,38,28.8700191159163,1.38219977948573,simulationGroup1
59,39,9.8647825289595,1.30396676314483,simulationGroup1
59,40,34.0466190701588,1.73817601201608,simulationGroup1
59,41,10.1766107154321,1.01494416908616,simulationGroup1
59,42,8.7519921454076,2.8652901358,simulationGroup1
59,43,11.2340400953639,1.57849090975142,simulationGroup1
59,44,8.3039164231627,1.29091043190442,simulationGroup1
59,45,12.5811902265327,1.04352999036325,simulationGroup1
59,46,32.527799054048,1.5959761389757,simulationGroup1
59,47,8.90472298157129,1.75736950828077,simulationGroup1
59,48,18.8154896291071,1.94957450295228,simulationGroup1
59,49,31.0468242277992,1.11677294274186,simulationGroup1
59,50,21.8507568813292,1.6797432305179,simulationGroup1
59,51,6.7586243080399,1.52865597439319,simulationGroup2
59,52,12.7264276971122,1.54444906040305,simulationGroup2
59,53,5.17315664160757,1.08898819544045,simulationGroup2
59,54,22.8257776553571,1.37523437659558,simulationGroup2
59,55,7.86671190800422,1.08452816299504,simulationGroup2
59,56,21.3906720196012,1.66709999571329,simulationGroup2
59,57,5.97235041390323,1.01846888138033,simulationGroup2
59,58,44.7209160488582,0.9508727436645587,simulationGroup2
59,59,22.1845604648886,1.20305702186227,simulationGroup2
59,60,8.76932943505626,0.9890324450718326,simulationGroup2
59,61,18.7118212993611,0.9714067133600158,simulationGroup2
59,62,33.7804056807144,1.39337346846578,simulationGroup2
59,63,23.3942934053422,2.10190728719829,simulationGroup2
59,64,34.5695248895457,1.8147188245554,simulationGroup2
59,65,20.1703658472158,0.7231356530965277,simulationGroup2
60,1,18.8518223713773,1.18958294359173,simulationGroup1
60,2,14.9812758424191,1.77572986607285,simulationGroup1
60,3,9.23190248300738,1.12628482375882,simulationGroup1
60,4,13.6702054073132,1.45008454627506,simulationGroup1
60,5,13.652591233874,1.24261627320895,simulationGroup1
60,6,14.3558744615107,1.23752372083378,simulationGroup1
60,7,6.33513911125356,1.56159316335964,simulationGroup1
60,8,5.78480785490373,1.3581767050747,simulationGroup1
60,9,12.5117799449817,1.23880154126403,simulationGroup1
60,10,8.7018198737651,1.25013780406469,simulationGroup1
60,11,16.1470335607,0.9792384419326033,simulationGroup1
60,12,44.3770351414526,1.04709655037333,simulationGroup1
60,13,29.6379946890112,1.65985747999206,simulationGroup1
60,14,16.147436755029,1.39914219167362,simulationGroup1
60,15,18.4139435904071,1.21602134085127,simulationGroup1
60,16,23.9717438746058,1.14099211659734,simulationGroup1
60,17,35.7979333926848,1.79427315167234,simulationGroup1
60,18,21.3841894518248,1.31948524635855,simulationGroup1
60,19,11.9133330365058,1.22751767661842,simulationGroup1
60,20,25.6646480645272,1.53643064943929,simulationGroup1
60,21,17.5709405881263,1.55035169269938,simulationGroup1
60,22,11.3525715103289,1.79486560624705,simulationGroup1
60,23,21.887383008959,1.46536783984688,simulationGroup1
60,24,11.5596620743427,1.66108872092179,simulationGroup1
60,25,12.2755010815496,0.9400997026718977,simulationGroup1
60,26,31.6750136461182,1.15303572027842,simulationGroup1
60,27,10.9403264497309,1.24411145335826,simulationGroup1
60,28,20.5148373046047,1.74277190184524,simulationGroup1
60,29,14.978464944175,1.28565590565321,simulationGroup1
60,30,19.302732034566,2.01752751841892,simulationGroup1
60,31,12.5911975597594,2.21620761585993,simulationGroup1
60,32,46.8009068632693,2.14507413562407,simulationGroup1
60,33,7.70113094514781,1.41963036410203,simulationGroup1
60,34,12.2045826223778,0.6668461330209451,simulationGroup1
60,35,30.2267939722139,1.09910575878097,simulationGroup1
60,36,9.12010967175134,1.98699310359552,simulationGroup1
60,37,21.1205131425916,1.13822618357136,simulationGroup1
60,38,21.8695372454048,1.61766703466075,simulationGroup1
60,39,10.8151260035448,1.00004134974646,simulationGroup1
60,40,19.7726388122879,0.9697895624977771,simulationGroup1
60,41,23.3894947988691,1.30862254087662,simulationGroup1
60,42,16.6571136771584,1.66058103891453,simulationGroup1
60,43,18.2827894843273,1.78509292382058,simulationGroup1
60,44,9.38602356740734,1.06014778749292,simulationGroup1
60,45,16.3759327112167,1.49838408316181,simulationGroup1
60,46,9.51058816230307,1.16776719216441,simulationGroup1
60,47,13.1649908425728,0.9655263553950696,simulationGroup1
60,48,25.4266688618571,0.9670475398375485,simulationGroup1
60,49,13.5381889803369,0.9850453270544428,simulationGroup1
60,50,13.7756443487845,1.08100325883749,simulationGroup1
60,51,18.8518223713773,1.18958294359173,simulationGroup2
60,52,14.9812758424191,1.77572986607285,simulationGroup2
60,53,9.23190248300738,1.12628482375882,simulationGroup2
60,54,13.6702054073132,1.45008454627506,simulationGroup2
60,55,13.652591233874,1.24261627320895,simulationGroup2
60,56,14.3558744615107,1.23752372083378,simulationGroup2
60,57,6.33513911125356,1.56159316335964,simulationGroup2
60,58,5.78480785490373,1.3581767050747,simulationGroup2
60,59,12.5117799449817,1.23880154126403,simulationGroup2
60,60,8.7018198737651,1.25013780406469,simulationGroup2
60,61,16.1470335607,0.9792384419326033,simulationGroup2
60,62,44.3770351414526,1.04709655037333,simulationGroup2
60,63,29.6379946890112,1.65985747999206,simulationGroup2
60,64,16.147436755029,1.39914219167362,simulationGroup2
60,65,18.4139435904071,1.21602134085127,simulationGroup2
61,1,14.9653575113078,1.23373321936068,simulationGroup1
61,2,19.7493323975327,1.96790307142495,simulationGroup1
61,3,20.3030002951503,1.47415353083208,simulationGroup1
61,4,14.0551879328461,1.09193327443334,simulationGroup1
61,5,11.0247592771569,1.04771752174094,simulationGroup1
61,6,7.29643762153973,1.63402254884488,simulationGroup1
61,7,9.43690365659654,1.01147872937248,simulationGroup1
61,8,9.59837462346994,1.52848979176595,simulationGroup1
61,9,24.870903608154,1.04529678865996,simulationGroup1
61,10,14.4708441458237,1.01305122536249,simulationGroup1
61,11,29.4194635896195,1.56486391067004,simulationGroup1
61,12,14.1273489669918,1.71692551685889,simulationGroup1
61,13,24.042326462488,1.11886168428122,simulationGroup1
61,14,13.0313755412958,1.43461330441797,simulationGroup1
61,15,22.7799330750966,0.9613498522570075,simulationGroup1
61,16,19.3874103411227,1.28922429740797,simulationGroup1
61,17,9.44451330767079,2.33231222080133,simulationGroup1
61,18,16.6425363769369,0.8935118263175413,simulationGroup1
61,19,22.5726392527723,1.50319552234204,simulationGroup1
61,20,11.8094915210671,0.8353195204355907,simulationGroup1
61,21,7.85783597142145,0.9709292622390321,simulationGroup1
61,22,14.6729917059168,1.94611212932084,simulationGroup1
61,23,38.6942297812286,1.23017529175841,simulationGroup1
61,24,28.6351671884425,2.22872016013774,simulationGroup1
61,25,18.4263669428342,1.37434705243386,simulationGroup1
61,26,19.5731816289054,1.84003212611321,simulationGroup1
61,27,26.9809057219588,0.9628284597585256,simulationGroup1
61,28,5.49634163151005,1.4518263092221,simulationGroup1
61,29,14.1417671250808,1.53073954141808,simulationGroup1
61,30,32.5341133910476,1.53727438304195,simulationGroup1
61,31,17.5018043186095,1.17591930848142,simulationGroup1
61,32,20.0127456075014,1.19232143351149,simulationGroup1
61,33,4.74262413408726,1.71851189097484,simulationGroup1
61,34,17.7658967875025,1.95736279049061,simulationGroup1
61,35,4.25515973461402,1.0230129685985,simulationGroup1
61,36,58.2317420603838,0.912595081287301,simulationGroup1
61,37,9.81671782745555,0.7464422393939515,simulationGroup1
61,38,35.2825859170535,1.46697179623648,simulationGroup1
61,39,13.3337124620219,1.08155287965156,simulationGroup1
61,40,16.3419978855007,0.8585828305522796,simulationGroup1
61,41,22.3795391473387,1.51788879360373,simulationGroup1
61,42,13.07519056117,0.9406728997773935,simulationGroup1
61,43,18.0090763200417,0.8610271910706843,simulationGroup1
61,44,31.5142035461959,1.13474752016413,simulationGroup1
61,45,5.46526352473734,1.37637072222567,simulationGroup1
61,46,16.9324834358815,0.8307280868867306,simulationGroup1
61,47,28.5254642511859,0.9249183236059391,simulationGroup1
61,48,12.1095319794516,0.947636431470641,simulationGroup1
61,49,11.9537815108033,1.10979149780919,simulationGroup1
61,50,22.9246164421644,1.29403086693659,simulationGroup1
61,51,14.9653575113078,1.23373321936068,simulationGroup2
61,52,19.7493323975327,1.96790307142495,simulationGroup2
61,53,20.3030002951503,1.47415353083208,simulationGroup2
61,54,14.0551879328461,1.09193327443334,simulationGroup2
61,55,11.0247592771569,1.04771752174094,simulationGroup2
61,56,7.29643762153973,1.63402254884488,simulationGroup2
61,57,9.43690365659654,1.01147872937248,simulationGroup2
61,58,9.59837462346994,1.52848979176595,simulationGroup2
61,59,24.870903608154,1.04529678865996,simulationGroup2
61,60,14.4708441458237,1.01305122536249,simulationGroup2
61,61,29.4194635896195,1.56486391067004,simulationGroup2
61,62,14.1273489669918,1.71692551685889,simulationGroup2
61,63,24.042326462488,1.11886168428122,simulationGroup2
61,64,13.0313755412958,1.43461330441797,simulationGroup2
61,65,22.7799330750966,0.9613498522570075,simulationGroup2
62,1,10.9151896275653,1.16841959055947,simulationGroup1
62,2,17.5477575166037,1.0236336628549,simulationGroup1
62,3,17.1109469969023,1.48822756106836,simulationGroup1
62,4,9.7269103752315,0.586557471366867,simulationGroup1
62,5,11.5558291705556,1.45207995741489,simulationGroup1
62,6,22.9785715968893,2.23067312938529,simulationGroup1
62,7,10.1981075440004,0.7385330434200956,simulationGroup1
62,8,17.1303388759617,1.12325973995023,simulationGroup1
62,9,23.5974328419324,1.58997433298713,simulationGroup1
62,10,20.8991141210096,0.9792516599999554,simulationGroup1
62,11,29.940668904094,1.1619025563272,simulationGroup1
62,12,5.9710594128992,1.69258773405784,simulationGroup1
62,13,26.6102957515192,1.3900758968211,simulationGroup1
62,14,11.26951291717,1.0375062755796,simulationGroup1
62,15,19.4356133254357,0.912224159941243,simulationGroup1
62,16,20.2935566029948,1.06051250784785,simulationGroup1
62,17,47.3542702402884,1.2047549171027,simulationGroup1
62,18,15.6391046684917,2.82713297273265,simulationGroup1
62,19,24.9389527115053,1.40589243194217,simulationGroup1
62,20,26.781555070507,1.26793891497101,simulationGroup1
62,21,9.37446712727338,0.9797101316987794,simulationGroup1
62,22,16.7408859171922,1.06130355729943,simulationGroup1
62,23,10.3044938665821,1.44999643833629,simulationGroup1
62,24,8.26993265000777,1.425710190955,simulationGroup1
62,25,6.71357255201753,1.64088099153361,simulationGroup1
62,26,11.2022658779918,2.36765304473178,simulationGroup1
62,27,11.6062902750943,2.2240019452783,simulationGroup1
62,28,9.96012030855361,1.1525895460878,simulationGroup1
62,29,21.8780078250127,1.02844801525232,simulationGroup1
62,30,8.47436320334552,0.8213662778037213,simulationGroup1
62,31,22.3798824945525,1.01440401166505,simulationGroup1
62,32,18.0102148135271,1.10008808271527,simulationGroup1
62,33,35.9110106356833,1.10404339221145,simulationGroup1
62,34,9.99381315479805,1.09567922387997,simulationGroup1
62,35,10.5721850636471,0.9593942104858304,simulationGroup1
62,36,6.55365299602007,0.8953135850416757,simulationGroup1
62,37,26.6008460012426,1.37711251474508,simulationGroup1
62,38,14.0693887486758,1.2208829483616,simulationGroup1
62,39,9.18076469817627,2.05312863694258,simulationGroup1
62,40,13.2116248987341,1.68681948818842,simulationGroup1
62,41,21.3558890519417,2.22280901987341,simulationGroup1
62,42,32.4986580878394,1.47649170390529,simulationGroup1
62,43,28.7532849622738,1.60722278684528,simulationGroup1
62,44,15.4488196331804,1.12976212724327,simulationGroup1
62,45,31.1973970537121,2.38265865371642,simulationGroup1
62,46,16.8598822096516,0.6063361012802642,simulationGroup1
62,47,32.1833772570872,2.14598451276705,simulationGroup1
62,48,12.2340302234673,1.92372136348142,simulationGroup1
62,49,17.5907472549991,1.25167777160235,simulationGroup1
62,50,12.9103942114016,1.52327843209211,simulationGroup1
62,51,10.9151896275653,1.16841959055947,simulationGroup2
62,52,17.5477575166037,1.0236336628549,simulationGroup2
62,53,17.1109469969023,1.48822756106836,simulationGroup2
62,54,9.7269103752315,0.586557471366867,simulationGroup2
62,55,11.5558291705556,1.45207995741489,simulationGroup2
62,56,22.9785715968893,2.23067312938529,simulationGroup2
62,57,10.1981075440004,0.7385330434200956,simulationGroup2
62,58,17.1303388759617,1.12325973995023,simulationGroup2
62,59,23.5974328419324,1.58997433298713,simulationGroup2
62,60,20.8991141210096,0.9792516599999554,simulationGroup2
62,61,29.940668904094,1.1619025563272,simulationGroup2
62,62,5.9710594128992,1.69258773405784,simulationGroup2
62,63,26.6102957515192,1.3900758968211,simulationGroup2
62,64,11.26951291717,1.0375062755796,simulationGroup2
62,65,19.4356133254357,0.912224159941243,simulationGroup2
63,1,12.6797242778717,1.355574797025,simulationGroup1
63,2,6.47345239111856,0.7109651197210561,simulationGroup1
63,3,11.5855246582478,0.7502253489037947,simulationGroup1
63,4,17.1653370593721,1.30581740494868,simulationGroup1
63,5,12.7181094041367,1.70903939500191,simulationGroup1
63,6,12.7688084740824,0.9256297342940244,simulationGroup1
63,7,21.7173025454822,1.10172989787251,simulationGroup1
63,8,5.46475967092177,1.43047364484539,simulationGroup1
63,9,23.795657264748,1.91318128475221,simulationGroup1
63,10,3.28137307811391,1.05632719217611,simulationGroup1
63,11,12.6090035417663,1.66198649342626,simulationGroup1
63,12,18.7066406498806,1.27953952153552,simulationGroup1
63,13,10.7523183497902,1.05955159779079,simulationGroup1
63,14,12.5341712782098,1.54587388283752,simulationGroup1
63,15,16.3174889985407,1.14126453602571,simulationGroup1
63,16,20.3744143254222,1.50185672880842,simulationGroup1
63,17,7.45328217398576,1.43656178844032,simulationGroup1
63,18,19.4660567579209,1.75764590688875,simulationGroup1
63,19,14.0011711298098,0.7832982888045164,simulationGroup1
63,20,9.35629688408631,1.78286233545942,simulationGroup1
63,21,7.47488845825734,1.55898685412537,simulationGroup1
63,22,26.5643298039883,2.14437490994829,simulationGroup1
63,23,11.8887105500951,1.15636280322506,simulationGroup1
63,24,14.4394328449075,0.9038555972794536,simulationGroup1
63,25,12.6266549190319,1.29330036491903,simulationGroup1
63,26,8.98202035363014,1.13746603004005,simulationGroup1
63,27,18.3447273705263,1.15160063311056,simulationGroup1
63,28,18.6115066329786,1.34509796383948,simulationGroup1
63,29,24.7108057095881,1.07772704837625,simulationGroup1
63,30,13.3394213791635,0.976440575020199,simulationGroup1
63,31,17.3869415304111,0.6670898040212352,simulationGroup1
63,32,6.66785793682036,1.9165706904889,simulationGroup1
63,33,14.6874585285441,2.10029005482313,simulationGroup1
63,34,13.1697985698833,1.02166359064572,simulationGroup1
63,35,21.5252000282262,1.22985793390872,simulationGroup1
63,36,12.4082747354185,1.49541787284475,simulationGroup1
63,37,16.4482981641152,0.8766072979568609,simulationGroup1
63,38,9.68313246752486,1.7920860697855,simulationGroup1
63,39,16.9651170776579,0.9010899537594974,simulationGroup1
63,40,8.28245068405907,1.08000599706172,simulationGroup1
63,41,21.4025960707483,1.53911684895654,simulationGroup1
63,42,17.1620326957971,1.38854984402428,simulationGroup1
63,43,12.5815188950568,1.4109535843597,simulationGroup1
63,44,34.1620594240685,1.35766822156355,simulationGroup1
63,45,11.9380300391967,1.04483914270544,simulationGroup1
63,46,35.471842972212,1.21916897332086,simulationGroup1
63,47,21.547650572426,1.20860725013366,simulationGroup1
63,48,13.3552668994315,1.33408383796005,simulationGroup1
63,49,17.818734306694,1.2660815852236,simulationGroup1
63,50,19.0144355602275,1.68613756650328,simulationGroup1
63,51,12.6797242778717,1.355574797025,simulationGroup2
63,52,6.47345239111856,0.7109651197210561,simulationGroup2
63,53,11.5855246582478,0.7502253489037947,simulationGroup2
63,54,17.1653370593721,1.30581740494868,simulationGroup2
63,55,12.7181094041367,1.70903939500191,simulationGroup2
63,56,12.7688084740824,0.9256297342940244,simulationGroup2
63,57,21.7173025454822,1.10172989787251,simulationGroup2
63,58,5.46475967092177,1.43047364484539,simulationGroup2
63,59,23.795657264748,1.91318128475221,simulationGroup2
63,60,3.28137307811391,1.05632719217611,simulationGroup2
63,61,12.6090035417663,1.66198649342626,simulationGroup2
63,62,18.7066406498806,1.27953952153552,simulationGroup2
63,63,10.7523183497902,1.05955159779079,simulationGroup2
63,64,12.5341712782098,1.54587388283752,simulationGroup2
63,65,16.3174889985407,1.14126453602571,simulationGroup2
64,1,8.1493517668291,0.7671096198674093,simulationGroup1
64,2,19.4586627759398,1.66031228767344,simulationGroup1
64,3,22.2044313411938,1.7559106803895,simulationGroup1
64,4,17.3227178031964,0.9982854536222237,simulationGroup1
64,5,34.8621325978707,1.02478211682222,simulationGroup1
64,6,3.77543269376599,1.4596823693781,simulationGroup1
64,7,12.0592479990729,1.06513157250446,simulationGroup1
64,8,16.9242326583407,1.83231959728058,simulationGroup1
64,9,9.63950465623798,0.7966496405736017,simulationGroup1
64,10,8.44655062268827,1.45749795929359,simulationGroup1
64,11,21.165599796391,0.8305974851471524,simulationGroup1
64,12,17.9493528950176,1.43391559038823,simulationGroup1
64,13,15.6078824155836,1.64081468670463,simulationGroup1
64,14,21.996369203892,1.88572337798785,simulationGroup1
64,15,14.4359965670401,1.59870628335754,simulationGroup1
64,16,8.13829860759841,1.8969953128746,simulationGroup1
64,17,26.8297892145876,1.57442651871884,simulationGroup1
64,18,18.3064496171526,1.1523554057056,simulationGroup1
64,19,11.6518797403116,1.26658986371609,simulationGroup1
64,20,15.5372874701901,1.168030636289,simulationGroup1
64,21,10.5508291954047,1.41032802853736,simulationGroup1
64,22,26.0255007389685,1.22119918854394,simulationGroup1
64,23,6.92155692972717,1.3547599605033,simulationGroup1
64,24,15.0719424742107,1.2171308341609,simulationGroup1
64,25,24.510393572148,0.7498431335745558,simulationGroup1
64,26,23.6532814467668,0.8104117284617529,simulationGroup1
64,27,34.449090558963,1.6529996324978,simulationGroup1
64,28,11.7386152285358,1.82287476659192,simulationGroup1
64,29,17.1760939253857,1.58393275262661,simulationGroup1
64,30,11.93218881895,1.65706749494265,simulationGroup1
64,31,24.0805725228823,1.04025767296867,simulationGroup1
64,32,17.9527657144487,1.37614395199111,simulationGroup1
64,33,12.3339404871796,0.8794038981675093,simulationGroup1
64,34,13.7665392539582,0.7837234657461793,simulationGroup1
64,35,60.7690058072572,1.87404861000841,simulationGroup1
64,36,17.9431334344925,1.40794951860012,simulationGroup1
64,37,11.9207276099383,1.83884244214156,simulationGroup1
64,38,24.478174190358,0.8320671783608266,simulationGroup1
64,39,19.7708774573417,1.30187311166649,simulationGroup1
64,40,13.0713057004587,1.12459206821339,simulationGroup1
64,41,21.2673552924532,1.44079663086472,simulationGroup1
64,42,14.4419041547098,1.17259312391179,simulationGroup1
64,43,14.0139460798347,1.46983981918317,simulationGroup1
64,44,8.15068680947892,1.14891660863503,simulationGroup1
64,45,5.75832549615983,0.8138666324874838,simulationGroup1
64,46,16.5153914223917,1.357415798818,simulationGroup1
64,47,6.98611424396928,1.0708562373294,simulationGroup1
64,48,15.0033075160736,1.12862003539321,simulationGroup1
64,49,17.7301249239254,1.62198504529377,simulationGroup1
64,50,22.5860963902876,1.20171551755565,simulationGroup1
64,51,8.1493517668291,0.7671096198674093,simulationGroup2
64,52,19.4586627759398,1.66031228767344,simulationGroup2
64,53,22.2044313411938,1.7559106803895,simulationGroup2
64,54,17.3227178031964,0.9982854536222237,simulationGroup2
64,55,34.8621325978707,1.02478211682222,simulationGroup2
64,56,3.77543269376599,1.4596823693781,simulationGroup2
64,57,12.0592479990729,1.06513157250446,simulationGroup2
64,58,16.9242326583407,1.83231959728058,simulationGroup2
64,59,9.63950465623798,0.7966496405736017,simulationGroup2
64,60,8.44655062268827,1.45749795929359,simulationGroup2
64,61,21.165599796391,0.8305974851471524,simulationGroup2
64,62,17.9493528950176,1.43391559038823,simulationGroup2
64,63,15.6078824155836,1.64081468670463,simulationGroup2
64,64,21.996369203892,1.88572337798785,simulationGroup2
64,65,14.4359965670401,1.59870628335754,simulationGroup2
65,1,17.7162341127093,1.41119010560772,simulationGroup1
65,2,14.42948519823,2.30497047767084,simulationGroup1
65,3,16.6811749366931,1.36080143104509,simulationGroup1
65,4,23.5227049457753,0.8712413626982641,simulationGroup1
65,5,11.9272581093712,1.43673424992532,simulationGroup1
65,6,14.9230413575707,1.45911899638882,simulationGroup1
65,7,12.3083250912373,1.16555873511798,simulationGroup1
65,8,9.86019994845186,1.53336797543541,simulationGroup1
65,9,23.0005829869813,1.58844468296135,simulationGroup1
65,10,4.85827427516233,1.23751490401266,simulationGroup1
65,11,4.81834631751788,1.22428299361476,simulationGroup1
65,12,17.0108218097589,1.40240854505466,simulationGroup1
65,13,18.8729334341779,1.78226835642418,simulationGroup1
65,14,16.6840084579843,1.55238773057129,simulationGroup1
65,15,17.2676611055657,0.9628972698766041,simulationGroup1
65,16,30.6117114548636,1.55970951708979,simulationGroup1
65,17,14.4522437328844,1.2416889244667,simulationGroup1
65,18,19.5275649715378,1.15496786222516,simulationGroup1
65,19,15.4825147880938,1.15378000128483,simulationGroup1
65,20,14.1747547116847,1.96983361855936,simulationGroup1
65,21,24.1998674745232,0.998074579507648,simulationGroup1
65,22,25.2195451358887,0.9457953702190697,simulationGroup1
65,23,44.6465188946459,1.27022688539033,simulationGroup1
65,24,10.1488376971621,1.71315518794496,simulationGroup1
65,25,52.85823976067,1.20594144606031,simulationGroup1
65,26,13.6582186092335,0.6280825391629762,simulationGroup1
65,27,14.5315366042086,1.64009654708432,simulationGroup1
65,28,13.9694456876803,1.31285622001301,simulationGroup1
65,29,22.8179613051193,1.41057712776511,simulationGroup1
65,30,65.6406517266703,0.8034404769309136,simulationGroup1
65,31,10.6331401771931,1.13969733164115,simulationGroup1
65,32,14.0675868353255,1.21320630883639,simulationGroup1
65,33,9.60667905334833,1.3469519186651,simulationGroup1
65,34,9.94636394048361,1.11221682573211,simulationGroup1
65,35,9.61145732021226,1.45238119299686,simulationGroup1
65,36,5.64318667686675,2.0056214731013,simulationGroup1
65,37,48.637541245014,1.42890050009469,simulationGroup1
65,38,7.92061258873825,1.50734206353515,simulationGroup1
65,39,25.3509895397513,0.9408009362707835,simulationGroup1
65,40,18.4763328426188,1.02066448965859,simulationGroup1
65,41,11.9532214988733,1.66251418443854,simulationGroup1
65,42,22.9412406157407,1.83031258707055,simulationGroup1
65,43,8.27199592334847,1.21632409884196,simulationGroup1
65,44,14.019254693913,1.04433152377387,simulationGroup1
65,45,16.7809154035295,1.67437838090389,simulationGroup1
65,46,10.4176788584586,1.34216251607706,simulationGroup1
65,47,28.3153162390828,1.4850978991973,simulationGroup1
65,48,12.8211479215764,1.3656197105117,simulationGroup1
65,49,19.8294742478145,0.7602245472150375,simulationGroup1
65,50,33.1938132040849,1.73893157530646,simulationGroup1
65,51,17.7162341127093,1.41119010560772,simulationGroup2
65,52,14.42948519823,2.30497047767084,simulationGroup2
65,53,16.6811749366931,1.36080143104509,simulationGroup2
65,54,23.5227049457753,0.8712413626982641,simulationGroup2
65,55,11.9272581093712,1.43673424992532,simulationGroup2
65,56,14.9230413575707,1.45911899638882,simulationGroup2
65,57,12.3083250912373,1.16555873511798,simulationGroup2
65,58,9.86019994845186,1.53336797543541,simulationGroup2
65,59,23.0005829869813,1.58844468296135,simulationGroup2
65,60,4.85827427516233,1.23751490401266,simulationGroup2
65,61,4.81834631751788,1.22428299361476,simulationGroup2
65,62,17.0108218097589,1.40240854505466,simulationGroup2
65,63,18.8729334341779,1.78226835642418,simulationGroup2
65,64,16.6840084579843,1.55238773057129,simulationGroup2
65,65,17.2676611055657,0.9628972698766041,simulationGroup2
66,1,30.4483500417262,1.67700154485099,simulationGroup1
66,2,8.25638877727845,1.3673383091821,simulationGroup1
66,3,26.9889006258951,0.926161852751664,simulationGroup1
66,4,13.1864396720598,1.22906228985204,simulationGroup1
66,5,21.5493879001674,1.29020087683763,simulationGroup1
66,6,5.59668270005194,1.18234925397424,simulationGroup1
66,7,11.1321637425189,0.9907410076567245,simulationGroup1
66,8,28.8955211297327,1.54279143600916,simulationGroup1
66,9,10.782251423542,1.48295391523817,simulationGroup1
66,10,19.5763446130147,1.25840357807055,simulationGroup1
66,11,10.9943810615699,1.38211319398517,simulationGroup1
66,12,8.71492687810633,1.50651539838794,simulationGroup1
66,13,17.6144843376656,2.80799490628288,simulationGroup1
66,14,71.4926969954576,1.32725165224693,simulationGroup1
66,15,13.6845867794275,0.8205697747086967,simulationGroup1
66,16,12.9550614596875,0.9996361731056002,simulationGroup1
66,17,15.6398477863538,1.75988591703826,simulationGroup1
66,18,16.765271898227,1.25039727897031,simulationGroup1
66,19,19.0749678592141,1.01269971007379,simulationGroup1
66,20,16.7490739979496,1.25187509794908,simulationGroup1
66,21,14.4070264794923,1.56874112123553,simulationGroup1
66,22,11.9728302389436,1.21417871562582,simulationGroup1
66,23,50.6794417444353,1.87429830920377,simulationGroup1
66,24,11.9473806853734,1.59886698654933,simulationGroup1
66,25,13.0610888771775,1.55158902510921,simulationGroup1
66,26,7.95609568757247,1.27640285139416,simulationGroup1
66,27,19.5374293180116,1.3787221009031,simulationGroup1
66,28,20.2463997469106,1.29509029523305,simulationGroup1
66,29,8.38407546042263,1.12538566916348,simulationGroup1
66,30,20.6236438477053,1.04300094885748,simulationGroup1
66,31,12.5788413895775,0.8216273870678129,simulationGroup1
66,32,14.9643742833997,1.85299838870473,simulationGroup1
66,33,20.5490375260403,1.24855839538949,simulationGroup1
66,34,16.1174663913991,1.24461711287662,simulationGroup1
66,35,20.7529668368751,1.22760422806377,simulationGroup1
66,36,3.76569929065935,1.10782542123633,simulationGroup1
66,37,10.5985174073285,1.9922556068151,simulationGroup1
66,38,10.4235799337374,1.55253578528637,simulationGroup1
66,39,15.8640176057148,1.38378849818533,simulationGroup1
66,40,15.1053852251426,1.36884524180486,simulationGroup1
66,41,66.3975764615716,1.30635911084726,simulationGroup1
66,42,15.2661218532519,0.8216619530936939,simulationGroup1
66,43,15.1191245444048,0.6534394097700643,simulationGroup1
66,44,14.7670927401679,0.8869140407838932,simulationGroup1
66,45,8.08561812936021,1.58201478584627,simulationGroup1
66,46,7.11355221850507,1.69656809691597,simulationGroup1
66,47,15.0301907787334,2.07955691511348,simulationGroup1
66,48,15.9886872300133,0.9209908083076246,simulationGroup1
66,49,10.4348330291804,1.14849347573153,simulationGroup1
66,50,19.8120167530195,1.01875248708838,simulationGroup1
66,51,30.4483500417262,1.67700154485099,simulationGroup2
